timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1784613639.8208,P001,11,34.3,0.69,29.08,32.27,99.77,12.36,24.67,0.0,0.0,0.0,0.0905,0.0,0.0,0.0,0.653,0.0,0.0,0.9354,0.3993,0.979,0.0,0.0,1.0,0.0018,False,False,False,False,False,-0.0561,-0.3263,0,0.0,0,0,0,0.0,eye_closed,0
1784613640.0565,P001,12,34.23,0.708,29.08,31.98,99.87,12.02,24.7,0.0,0.0,0.0,0.0905,0.0,0.0,0.0,0.6378,0.0,0.0,0.9252,0.3991,0.9813,0.0,0.0,1.0,0.0016,False,False,False,False,False,-0.0382,-0.3821,0,0.0,0,0,0,0.0,eye_closed,0
1784613640.2056,P001,13,34.2,0.724,28.98,32.19,99.92,11.84,24.68,0.0,0.0,0.0,0.0866,0.0,0.0,0.0,0.6501,0.0,0.0,0.9334,0.3989,0.9803,0.0,0.0,1.0,0.0017,False,False,False,False,False,-0.0396,-0.3806,0,0.0,0,0,0,0.0,eye_closed,0
1784613640.3502,P001,14,34.15,0.738,28.85,32.18,99.96,11.74,24.69,0.0,0.0,0.0,0.0818,0.0,0.0,0.0,0.6495,0.0,0.0,0.933,0.3989,0.981,0.0,0.0,1.0,0.0016,False,False,False,False,False,-0.0396,-0.3806,0,0.0,0,0,0,0.0,eye_closed,0
1784613640.5361,P001,15,34.18,0.751,28.86,32.28,99.95,11.85,24.7,0.0,0.0,0.0,0.0821,0.0,0.0,0.0,0.6547,0.0,0.0,0.9364,0.3988,0.9822,0.0,0.0,1.0,0.0015,False,False,False,False,False,-0.0172,-0.3715,0,0.0,0,0,0,0.0,eye_closed,0
1784613640.6883,P001,16,34.14,0.764,28.79,32.16,99.94,11.87,24.69,0.0,0.0,0.0,0.0797,0.0,0.0,0.0,0.6489,0.0,0.0,0.9326,0.3989,0.9813,0.0,0.0,1.0,0.0016,False,False,False,False,False,0.008,-0.3525,0,0.0,0,0,0,0.0,eye_closed,0
1784613640.8575,P001,17,34.15,0.764,28.85,32.1,99.93,11.89,24.7,0.0,0.0,0.0,0.0818,0.0,0.0,0.0,0.6469,0.0,0.0,0.9313,0.3988,0.9822,0.0,0.0,1.0,0.0015,False,False,False,False,False,0.0026,-0.3435,0,0.0,0,0,0,0.0,eye_closed,0
1784613641.005,P001,18,34.25,0.766,29.12,31.97,99.8,12.12,24.7,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.641,0.0,0.0,0.9273,0.3989,0.9817,0.0,0.0,1.0,0.0016,False,False,False,False,False,0.008,-0.369,0,0.0,0,0,0,0.0,eye_closed,0
1784613641.1826,P001,19,34.25,0.766,29.06,32.39,99.9,11.79,24.66,0.0,0.0,0.0,0.0899,0.0,0.0,0.0,0.6613,0.0,0.0,0.9409,0.3991,0.9786,0.0,0.0,1.0,0.0018,False,False,False,False,False,0.0088,-0.3699,0,0.0,0,0,0,0.0,eye_closed,0
1784613641.3254,P001,20,34.24,0.766,29.11,32.23,99.9,11.81,24.61,0.0,0.0,0.0,0.0916,0.0,0.0,0.0,0.6529,0.0,0.0,0.9353,0.3991,0.9755,0.0,0.0,1.0,0.0021,False,False,False,False,False,0.0184,-0.3651,0,0.0,0,0,0,0.0,eye_closed,0
1784613641.4773,P001,21,34.35,0.766,29.31,32.41,99.84,11.96,24.64,0.0,0.0,0.0,0.0992,0.0,0.0,0.0,0.6618,0.0,0.0,0.9412,0.399,0.9775,0.0,0.0,1.0,0.0019,False,False,False,False,False,0.0296,-0.3624,0,0.0,0,0,0,0.0,eye_closed,0
1784613641.6345,P001,22,34.26,0.765,29.07,32.18,99.8,12.13,24.75,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.6494,0.014,0.0,0.9329,0.3991,0.9846,0.0,0.0,1.0,0.0013,False,False,False,False,False,-0.0111,-0.3455,0,0.0,0,0,0,0.0,eye_closed,0
1784613641.7815,P001,23,34.19,0.766,28.94,32.21,99.92,11.76,24.75,0.0,0.0,0.0,0.0854,0.0,0.0,0.0,0.6498,0.0175,0.0,0.9332,0.3991,0.9846,0.0,0.0,1.0,0.0013,False,False,False,False,False,-0.0155,-0.3419,0,0.0,0,0,0,0.0,eye_closed,0
1784613641.9463,P001,24,34.17,0.766,28.9,32.19,99.94,11.71,24.74,0.0,0.0,0.0,0.0839,0.0,0.0,0.0,0.6496,0.02,0.0,0.9331,0.399,0.9845,0.0,0.0,1.0,0.0013,False,False,False,False,False,-0.0146,-0.3436,0,0.0,0,0,0,0.0,eye_closed,0
1784613642.0946,P001,25,34.17,0.766,28.94,32.14,99.96,11.66,24.74,0.0,0.0,0.0,0.0853,0.0,0.0,0.0,0.6472,0.0192,0.0,0.9314,0.3991,0.9844,0.0,0.0,1.0,0.0013,False,False,False,False,False,-0.0099,-0.3362,0,0.0,0,0,0,0.0,eye_closed,0
1784613642.2516,P001,26,34.12,0.767,28.78,32.16,99.91,11.73,24.78,0.0,0.0,0.0,0.0794,0.0,0.0,0.0,0.6484,0.0189,0.0,0.9323,0.3989,0.9869,0.0,0.0,1.0,0.0011,False,False,False,False,False,-0.0274,-0.281,0,0.0,0,0,0,0.0,eye_closed,0
1784613642.409,P001,27,33.91,0.767,28.35,31.72,99.88,11.82,24.73,0.0,0.0,0.0,0.0632,0.0,0.0,0.0,0.6288,0.0251,0.0,0.9192,0.3992,0.9835,0.0,0.0,1.0,0.0014,False,False,False,False,False,-0.0369,-0.2809,0,0.0,0,0,0,0.0,eye_closed,0
1784613642.5657,P001,28,33.95,0.768,28.55,31.76,99.94,11.56,24.69,0.0,0.0,0.0,0.0704,0.0,0.0,0.0,0.6322,0.0226,0.0,0.9214,0.3994,0.98,0.0,0.0,1.0,0.0017,False,False,False,False,False,-0.0263,-0.2811,0,0.0,0,0,0,0.0,eye_closed,0
1784613642.7286,P001,29,33.98,0.767,28.56,31.9,99.95,11.56,24.67,0.0,0.0,0.0,0.0711,0.0,0.0,0.0,0.6384,0.0199,0.0,0.9256,0.3996,0.9789,0.0,0.0,1.0,0.0018,False,False,False,False,False,-0.0252,-0.2803,0,0.0,0,0,0,0.0,eye_closed,0
1784613642.8818,P001,30,34.05,0.767,28.81,31.69,99.89,11.73,24.72,0.0,0.0,0.0,0.0804,0.0,0.0,0.0,0.6277,0.0194,0.0,0.9185,0.3992,0.9825,0.0,0.0,1.0,0.0015,False,False,False,False,False,-0.0347,-0.2875,0,0.0,0,0,0,0.0,eye_closed,0
1784613643.0365,P001,31,33.92,0.767,28.35,31.24,99.57,12.72,24.65,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.6085,0.014,0.0,0.9057,0.399,0.9782,0.0,0.0,1.0,0.0019,False,False,False,False,False,-0.0613,-0.3097,0,0.0,0,0,0,0.0,eye_closed,0
1784613643.1976,P001,32,34.06,0.767,28.61,31.96,99.73,12.28,24.55,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.646,0.0118,0.0,0.9307,0.399,0.972,0.0,0.0,1.0,0.0024,False,False,False,False,False,-0.0148,-0.31,0,0.0,0,0,0,0.0,eye_closed,0
1784613643.3547,P001,33,34.35,0.768,29.06,32.72,99.72,12.26,24.72,0.0,0.0,0.0,0.0899,0.0,0.0,0.0,0.6819,0.0,0.0,0.9546,0.3983,0.984,0.0,0.0,1.0,0.0014,False,False,False,False,False,0.0491,-0.3571,0,0.0,0,0,0,0.0,eye_closed,0
1784613643.4992,P001,34,34.16,0.767,29.06,31.6,99.83,12.05,24.7,0.0,0.0,0.0,0.0896,0.0,0.0,0.0,0.6275,0.0,0.0,0.9183,0.3988,0.9822,0.0,0.0,1.0,0.0015,False,False,False,False,False,0.0794,-0.3547,0,0.0,0,0,0,0.0,eye_closed,0
1784613643.6553,P001,35,33.89,0.764,28.08,31.28,99.46,13.26,24.68,0.0,0.0,0.0,0.0529,0.0,0.0,0.0,0.6097,0.0026,0.0,0.9065,0.3989,0.9804,0.0,0.0,1.0,0.0017,False,False,False,False,False,-0.0116,-0.3274,0,0.0,0,0,0,0.0,eye_closed,0
1784613643.8132,P001,36,34.09,0.763,28.78,31.21,99.67,12.78,24.73,0.0,0.0,0.0,0.0794,0.0,0.0,0.0,0.6091,0.0112,0.0,0.9061,0.3983,0.985,0.0,0.0,1.0,0.0013,False,False,False,False,False,0.0994,-0.3902,0,0.0,0,0,0,0.0,eye_closed,0
1784613643.9698,P001,37,33.98,0.764,28.67,30.86,99.77,12.49,24.8,0.0,0.0,0.0,0.0752,0.0,0.0,0.0,0.595,0.0086,0.0,0.8967,0.3981,0.9895,0.0,0.0,1.0,0.0009,False,False,False,False,False,0.0394,-0.4336,0,0.0,0,0,0,0.0,eye_closed,0
1784613644.1199,P001,38,33.98,0.765,28.83,30.82,99.92,12.0,24.8,0.0,0.0,0.0,0.0812,0.0,0.0,0.0,0.5929,0.0042,0.0,0.8953,0.3983,0.9897,0.0,0.0,1.0,0.0009,False,False,False,False,False,0.0551,-0.4479,0,0.0,0,0,0,0.0,eye_closed,0
1784613644.2863,P001,39,34.0,0.764,28.54,31.05,99.66,12.81,24.82,0.0,0.0,0.0,0.0703,0.0,0.0,0.0,0.603,0.0108,0.0,0.902,0.398,0.9911,0.0,0.0,1.0,0.0008,False,False,False,False,False,0.0318,-0.4153,0,0.0,0,0,0,0.0,eye_closed,0
1784613644.4216,P001,40,34.02,0.763,28.77,30.96,99.68,12.53,24.75,0.0,0.0,0.0,0.0804,0.0,0.0,0.0,0.6014,0.0032,0.0,0.9009,0.3981,0.9868,0.0,0.0,0.9983,0.0012,False,False,False,False,False,0.1367,-0.3761,0,0.0,0,0,0,0.0,eye_closed,0
1784613644.5763,P001,41,34.18,0.764,29.27,30.84,99.75,12.46,24.78,0.0,0.0,0.0,0.0978,0.0,0.0,0.0,0.5912,0.013,0.0,0.8942,0.398,0.9884,0.0,0.0,1.0,0.001,False,False,False,False,False,0.0503,-0.3088,0,0.0,0,0,0,0.0,eye_closed,0
1784613644.7263,P001,42,34.2,0.77,29.47,30.98,99.74,12.02,24.72,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.5964,0.0,0.0,0.8976,0.3984,0.9843,0.0,0.0,1.0,0.0014,False,False,False,False,False,0.0024,-0.264,0,0.0,0,0,0,0.0,eye_closed,0
1784613644.8701,P001,43,34.24,0.765,29.35,31.1,99.68,12.59,24.64,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,0.6019,0.0,0.0,0.9013,0.3985,0.9785,0.0,0.0,1.0,0.0019,False,False,False,False,False,0.0587,-0.3146,0,0.0,0,0,0,0.0,eye_closed,0
1784613645.0335,P001,44,34.34,0.762,29.78,30.91,99.89,12.22,24.66,0.0,0.0,0.0,0.1169,0.0,0.0,0.0,0.592,0.0,0.0,0.8947,0.3988,0.9792,0.0,0.0,1.0,0.0018,False,False,False,False,False,0.0624,-0.2998,0,0.0,0,0,0,0.0,eye_closed,0
1784613645.2311,P001,45,34.39,0.762,29.79,30.86,99.7,12.78,24.67,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.5889,0.0,0.0,0.8926,0.399,0.9797,0.0,0.0,1.0,0.0018,False,False,True,False,True,0.0458,-0.3279,0,0.0,0,0,0,0.0,eye_closed,0
1784613645.3819,P001,46,34.19,0.766,29.64,31.49,98.67,12.15,24.67,0.0,0.0,0.0,0.1361,0.0,0.0,0.0,0.623,0.0007,0.0,0.9154,0.3993,0.9794,0.0,0.0,0.9752,0.0018,False,False,True,False,True,0.0654,-0.3401,0,0.0,0,0,0,0.0,eye_closed,0
1784613645.5372,P001,47,34.03,0.768,29.53,31.3,98.48,11.75,24.7,0.0,0.0,0.0,0.1388,0.0,0.0,0.0,0.6132,0.0,0.0,0.9088,0.3991,0.9811,0.0,0.0,0.9684,0.0016,False,False,True,False,True,0.0117,-0.2941,0,0.0,0,0,0,0.0,eye_closed,0
1784613645.6937,P001,48,34.11,0.768,29.68,31.53,98.33,11.82,24.71,0.0,0.0,0.0,0.1474,0.0,0.0,0.0,0.6227,0.0,0.0,0.9151,0.3989,0.9828,0.0,0.0,0.9658,0.0015,False,False,True,False,True,0.0406,-0.2771,0,0.0,0,0,0,0.0,eye_closed,0
1784613645.8534,P001,49,34.11,0.767,29.83,31.24,98.38,11.75,24.68,0.0,0.0,0.0,0.1526,0.0,0.0,0.0,0.6089,0.0,0.0,0.906,0.399,0.9804,0.0,0.0,0.9661,0.0017,False,False,True,False,True,0.0426,-0.2772,0,0.0,0,0,0,0.0,eye_closed,0
1784613646.0099,P001,50,34.11,0.767,29.76,31.19,98.54,11.79,24.69,0.0,0.0,0.0,0.1461,0.0,0.0,0.0,0.6058,0.0,0.0,0.9038,0.3988,0.9812,0.0,0.0,0.97,0.0016,False,False,True,False,True,0.0441,-0.3205,0,0.0,0,0,0,0.0,eye_closed,0
1784613646.1841,P001,51,34.4,0.764,29.82,31.82,98.91,12.7,24.47,0.0,0.0,0.0,0.1345,0.0,0.0,0.0,0.6362,0.0,0.0,0.9242,0.4,0.965,0.0,0.0,0.9837,0.003,False,False,True,False,True,0.0768,-0.3244,0,0.0,0,0,0,0.0,eye_closed,0
1784613646.3245,P001,52,34.44,0.763,30.01,31.47,99.44,12.3,24.57,0.0,0.0,0.0,0.1337,0.0,0.0,0.0,0.616,0.0,0.0,0.9107,0.3998,0.9714,0.0,0.0,0.9916,0.0025,False,False,True,False,True,0.0716,-0.3081,0,0.0,0,0,0,0.0,eye_closed,0
1784613646.4966,P001,53,34.54,0.766,30.49,31.01,99.84,11.87,24.58,0.0,0.0,0.0,0.1445,0.0,0.0,0.0,0.5975,0.0,0.0,0.8983,0.4,0.9723,0.0,0.0,0.999,0.0024,False,False,True,False,True,0.0669,-0.3295,0,0.0,0,0,0,0.0,eye_closed,0
1784613646.6469,P001,54,34.57,0.765,30.56,30.87,99.88,11.96,24.62,0.0,0.0,0.0,0.1461,0.0,0.0,0.0,0.5895,0.0,0.0,0.893,0.3998,0.9751,0.0,0.0,1.0,0.0022,False,False,True,False,True,0.0164,-0.3069,0,0.0,0,0,0,0.0,eye_closed,0
1784613646.7912,P001,55,34.63,0.765,30.52,31.26,99.82,12.15,24.59,0.0,0.0,0.0,0.1446,0.0,0.0,0.0,0.6084,0.0,0.0,0.9056,0.3997,0.9735,0.0,0.0,1.0,0.0023,False,False,True,False,True,0.0483,-0.3484,0,0.0,0,0,0,0.0,eye_closed,0
1784613646.938,P001,56,34.48,0.756,29.91,30.23,99.33,14.12,24.59,0.0,0.0,0.0,0.1224,0.0,0.0,0.0,0.5554,0.0,0.0,0.8702,0.4,0.973,0.0,0.0,0.9993,0.0024,False,False,True,False,True,0.0508,-0.2979,0,0.0,0,0,0,0.0,eye_closed,0
1784613647.0941,P001,57,34.25,0.758,29.7,30.74,99.07,12.78,24.68,0.0,0.0,0.0,0.1303,0.0,0.0,0.0,0.5808,0.0,0.0,0.8872,0.3995,0.9793,0.0,0.0,0.9836,0.0018,False,False,True,False,True,0.0522,-0.3381,0,0.0,0,0,0,0.0,eye_closed,0
1784613647.2574,P001,58,34.3,0.756,29.82,30.38,99.59,12.66,24.72,0.0,0.0,0.0,0.1253,0.0,0.0,0.0,0.5612,0.0,0.0,0.8741,0.3993,0.9823,0.0,0.0,0.993,0.0016,False,False,True,False,True,0.0584,-0.3193,0,0.0,0,0,0,0.0,eye_closed,0
1784613647.4049,P001,59,34.42,0.756,30.11,30.15,99.9,12.71,24.71,0.0,0.0,0.0,0.1291,0.0,0.0,0.0,0.5495,0.0,0.0,0.8663,0.3991,0.9822,0.0,0.0,1.0,0.0016,False,False,True,False,True,0.0407,-0.2798,0,0.0,0,0,0,0.0,eye_closed,0
1784613647.5763,P001,60,34.48,0.755,30.0,30.44,99.7,13.32,24.62,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5623,0.0,0.0,0.8749,0.3999,0.9751,0.0,0.0,1.0,0.0022,False,False,True,False,True,-0.0354,-0.2886,0,0.0,0,0,0,0.0,eye_closed,0
1784613647.7282,P001,61,34.41,0.755,29.64,30.41,99.51,13.84,24.71,0.0,0.0,0.0,0.1116,0.0,0.0,0.0,0.5611,0.0,0.0,0.8741,0.3989,0.9823,0.0,0.0,1.0,0.0016,False,False,True,False,True,-0.0078,-0.3389,0,0.0,0,0,0,0.0,eye_closed,0
1784613647.8825,P001,62,34.08,0.747,28.44,30.02,99.32,14.98,24.78,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.5392,0.0,0.0,0.8595,0.3983,0.9883,0.0,0.0,1.0,0.001,False,False,True,False,True,-0.0815,-0.3074,0,0.0,0,0,0,0.0,eye_closed,0
1784613648.0406,P001,63,33.63,0.75,27.67,29.06,99.41,14.56,24.89,0.0,0.0,0.0,0.0377,0.0,0.0,0.0,0.4987,0.0,0.0,0.8325,0.397,0.9978,0.0,0.0,1.0,0.0002,False,False,True,False,True,-0.0379,-0.3507,0,0.0,0,0,0,0.0,eye_closed,0
1784613648.1957,P001,64,33.7,0.747,28.03,29.17,99.79,13.76,24.78,0.0,0.0,0.0,0.0511,0.0,0.0,0.0,0.5023,0.0,0.0,0.8348,0.3979,0.9886,0.0,0.0,1.0,0.001,False,False,True,False,True,-0.034,-0.35,0,0.0,0,0,0,0.0,eye_closed,0
1784613648.3598,P001,65,33.47,0.74,26.79,28.81,99.11,16.15,24.85,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.4844,0.0,0.0,0.8229,0.3959,0.9971,0.0,0.0,1.0,0.0003,False,False,True,False,True,-0.0482,-0.3454,0,0.0,0,0,0,0.0,eye_closed,0
1784613648.5049,P001,66,33.55,0.732,26.82,28.95,99.13,16.63,24.53,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.4872,0.0,0.0,0.8248,0.3945,0.9774,0.0,0.0,1.0,0.0021,False,False,True,False,True,0.0053,-0.3771,0,0.0,0,0,0,0.0,eye_closed,0
1784613648.6587,P001,67,33.51,0.733,27.0,28.34,99.06,16.82,24.3,0.0,0.0,0.0,0.0127,0.0,0.0,0.0,0.4551,0.0,0.0,0.8034,0.3934,0.9645,0.0,0.0,1.0,0.0033,False,False,True,False,True,-0.0017,-0.4347,0,0.0,0,0,0,0.0,eye_closed,0
1784613648.7989,P001,68,33.14,0.734,26.67,27.85,99.69,14.99,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399,0.0,0.0,0.7933,0.3931,0.9639,0.0,0.0,1.0,0.0034,False,False,True,False,True,0.0398,-0.398,0,0.0,0,0,0,0.0,eye_closed,0
1784613648.9503,P001,69,33.2,0.728,26.67,27.21,99.42,16.2,24.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022,0.0,0.0,0.7681,0.3934,0.9723,0.0,0.0,1.0,0.0026,False,False,True,False,True,-0.0003,-0.4065,0,0.0,0,0,0,0.0,eye_closed,0
1784613649.1041,P001,70,33.09,0.729,26.67,27.0,99.62,15.52,24.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972,0.0003,0.0,0.7648,0.393,0.9702,0.0,0.0,1.0,0.0028,False,False,True,False,True,-0.0167,-0.3578,0,0.0,0,0,0,0.0,eye_closed,0
1784613649.2562,P001,71,33.11,0.728,26.67,27.45,99.8,15.09,24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.0005,0.0,0.778,0.3926,0.9613,0.0,0.0,1.0,0.0036,False,False,True,False,True,-0.0283,-0.3343,0,0.0,0,0,0,0.0,eye_closed,0
1784613649.4178,P001,72,33.02,0.728,26.67,26.91,99.77,15.13,24.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953,0.0163,0.0,0.7636,0.3918,0.954,0.0,0.0,1.0,0.0043,False,False,True,False,True,-0.0397,-0.3351,0,0.0,0,0,0,0.0,eye_closed,0
1784613649.5888,P001,73,32.92,0.733,26.67,26.82,99.83,14.65,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933,0.0209,0.0,0.7622,0.3912,0.9419,0.0,0.0,1.0,0.0055,False,False,True,False,True,-0.0365,-0.3328,0,0.0,0,0,0,0.0,eye_closed,0
1784613649.7306,P001,74,32.92,0.735,26.67,27.05,99.87,14.39,23.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058,0.0177,0.0,0.7705,0.3915,0.9425,0.0,0.0,1.0,0.0054,False,False,True,False,True,-0.0276,-0.3277,0,0.0,0,0,0,0.0,eye_closed,0
1784613649.8929,P001,75,32.96,0.736,26.67,27.09,99.71,14.72,24.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081,0.0265,0.0,0.772,0.392,0.9489,0.0,0.0,1.0,0.0048,False,False,True,False,True,-0.0322,-0.326,0,0.0,0,0,0,0.0,eye_closed,0
1784613650.0533,P001,76,33.03,0.734,26.67,27.54,99.76,14.63,24.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322,0.0232,0.0,0.7881,0.3923,0.9535,0.0,0.0,1.0,0.0043,False,False,True,False,True,-0.023,-0.3088,0,0.0,0,0,0,0.0,eye_closed,0
1784613650.2095,P001,77,33.05,0.741,26.67,27.49,99.4,15.1,24.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399,0.0315,0.0,0.7933,0.3931,0.9571,0.0,0.0,1.0,0.004,False,False,True,False,True,0.0083,-0.3188,0,0.0,0,0,0,0.0,eye_closed,0
1784613650.3658,P001,78,33.04,0.739,26.67,27.51,99.51,14.89,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449,0.0358,0.0,0.7966,0.3936,0.9575,0.0,0.0,1.0,0.0039,False,False,True,False,True,0.0483,-0.3024,0,0.0,0,0,0,0.0,eye_closed,0
1784613650.5295,P001,79,32.94,0.738,26.67,27.26,99.82,14.18,24.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293,0.0297,0.0,0.7862,0.3933,0.955,0.0,0.0,1.0,0.0042,False,False,True,False,True,0.0457,-0.3022,0,0.0,0,0,0,0.0,eye_closed,0
1784613650.6862,P001,80,33.05,0.743,26.67,27.92,99.52,14.61,24.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577,0.0289,0.0,0.8051,0.3937,0.9529,0.0,0.0,1.0,0.0043,False,False,True,False,True,0.0291,-0.2588,0,0.0,0,0,0,0.0,eye_closed,0
1784613650.8412,P001,81,33.09,0.749,26.67,28.41,99.52,14.07,24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831,0.0355,0.0,0.8221,0.3959,0.9772,0.0,0.0,1.0,0.0021,False,False,True,False,True,-0.0131,-0.2266,0,0.0,0,0,0,0.0,eye_closed,0
1784613650.9901,P001,82,33.11,0.763,26.67,29.3,99.35,13.46,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239,0.0492,0.0,0.8493,0.3964,0.9819,0.0,0.0,1.0,0.0016,False,False,True,False,True,-0.0054,-0.295,0,0.0,0,0,0,0.0,eye_closed,0
1784613651.1414,P001,83,33.06,0.758,26.67,28.63,99.43,13.67,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978,0.04,0.0,0.8318,0.3967,0.9818,0.0,0.0,1.0,0.0017,False,False,True,False,True,0.0031,-0.3082,0,0.0,0,0,0,0.0,eye_closed,0
1784613651.3141,P001,84,33.14,0.768,26.67,29.17,98.99,14.07,24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.0641,0.0,0.8473,0.3967,0.9878,0.0,0.0,1.0,0.0011,False,False,True,False,True,0.0542,-0.2596,0,0.0,0,0,0,0.0,eye_closed,0
