timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1783439905.5011,P001,49,17.46,0.839,14.98,27.55,20.02,12.1,32.67,0.0,0.2309,0.1366,0.096,0.0,0.0,0.0,0.2296,0.0555,0.0,0.6531,0.3961,0.9793,0.0,0.0,0.1194,0.0021,False,False,False,False,False,-0.326,-0.1349,0.013,0.0,1,0.0307,0.1544,0.0612,alert,0
1783439905.5837,P001,50,17.28,0.839,14.51,28.6,19.09,11.71,32.86,0.0,0.2396,0.1593,0.0893,0.0,0.0,0.0,0.2404,0.0658,0.0,0.6603,0.3951,0.9729,0.0,0.0,0.0955,0.0027,False,False,False,False,False,-0.3047,-0.1264,0.013,0.0,1,0.0305,0.1544,0.06,alert,0
1783439905.6617,P001,51,17.1,0.839,14.09,28.29,19.48,11.62,32.55,0.0,0.2291,0.1519,0.0814,0.0,0.0,0.0,0.2395,0.0614,0.0,0.6597,0.3954,0.9767,0.0,0.0,0.1032,0.0023,False,False,False,False,False,-0.3044,-0.1275,0.0131,0.0,1,0.0299,0.1544,0.0588,alert,0
1783439905.7362,P001,52,16.79,0.841,13.43,29.4,17.41,11.85,32.93,0.0,0.2452,0.1926,0.0753,0.0,0.0,0.0,0.2246,0.0652,0.0,0.6498,0.3943,0.9661,0.0,0.0,0.0604,0.0034,False,False,False,False,False,-0.3109,-0.1435,0.0132,0.0,1,0.0297,0.1544,0.0577,alert,0
1783439905.8127,P001,53,17.14,0.843,14.27,29.43,17.78,11.81,32.91,0.0,0.2471,0.1839,0.0949,0.0,0.0,0.0,0.2369,0.0649,0.0,0.6579,0.3944,0.9604,0.0,0.0,0.0696,0.004,False,False,False,False,False,-0.2883,-0.1331,0.0132,0.0,1,0.0296,0.1544,0.0566,alert,0
1783439905.8873,P001,54,17.08,0.839,14.01,29.2,18.05,11.98,32.93,0.0,0.2513,0.179,0.0739,0.0,0.0,0.0,0.2384,0.0707,0.0,0.6589,0.3936,0.9532,0.0,0.0,0.0747,0.0047,False,False,False,False,False,-0.2688,-0.1217,0.0133,0.0,1,0.0295,0.1544,0.0556,alert,0
1783439905.9603,P001,55,17.12,0.842,14.25,29.42,17.62,11.67,33.22,0.0,0.262,0.1891,0.0774,0.0,0.0,0.0,0.2298,0.0718,0.0,0.6532,0.3931,0.9478,0.0,0.0,0.0641,0.0053,False,False,False,False,False,-0.2688,-0.1217,0.0133,0.0,1,0.0289,0.1544,0.0545,alert,0
1783439906.0378,P001,56,18.07,0.838,16.18,29.76,17.41,12.58,34.47,0.0,0.2904,0.1885,0.1066,0.0,0.0,0.0,0.25,0.0836,0.0,0.6667,0.3936,0.9642,0.0,0.0,0.0647,0.0036,False,False,False,False,False,-0.29,-0.1153,0.0133,0.0,1,0.0288,0.1544,0.0536,alert,0
1783439906.1123,P001,57,18.29,0.847,16.21,32.22,14.05,13.35,36.69,0.0,0.3463,0.248,0.0862,0.0,0.0,0.0,0.2595,0.0792,0.0,0.673,0.396,0.9777,0.0,0.0,0.0021,0.0022,False,False,False,False,False,-0.1323,-0.129,0.014,0.0,2,0.0311,0.1583,0.0702,alert,0
1783439906.1868,P001,58,18.64,0.843,17.09,33.05,14.37,12.54,36.67,0.0,0.3608,0.2591,0.0996,0.0,0.0,0.0,0.2835,0.0866,0.0,0.689,0.392,0.9493,0.0,0.0,0.0,0.005,False,False,False,False,False,-0.1432,-0.1323,0.0145,0.0,2,0.0307,0.1583,0.0862,alert,0
1783439906.2648,P001,59,18.5,0.84,15.6,34.42,14.19,13.28,37.53,0.08,0.3631,0.2827,0.0396,0.0,0.0026,0.0,0.3007,0.0411,0.0,0.7005,0.3974,0.9924,0.0,0.0,0.0,0.0007,False,False,False,False,False,-0.1352,-0.1098,0.0151,0.0,2,0.0306,0.1583,0.1017,alert,0
1783439906.3413,P001,60,18.22,0.852,14.14,36.72,13.69,13.61,36.68,0.0,0.3534,0.3303,0.0,0.0,0.0,0.0,0.3296,0.0632,0.0,0.7197,0.3959,0.9606,0.0,0.0,0.0,0.0038,False,False,False,False,False,-0.1048,-0.1614,0.0159,0.0333,2,0.0311,0.1583,0.1167,alert,0
1783439906.4235,P001,61,17.76,0.849,13.57,35.19,13.68,13.92,35.94,0.0,0.3393,0.2889,0.0,0.0,0.0,0.0,0.3206,0.0633,0.0,0.7137,0.3938,0.948,0.0,0.0,0.0,0.0051,False,False,False,False,False,-0.0915,-0.1693,0.0168,0.0667,2,0.0309,0.1583,0.1311,alert,0
1783439906.5047,P001,62,19.38,0.851,16.02,39.79,14.17,12.48,38.06,0.0,0.4005,0.4112,0.0,0.0,0.0,0.0,0.3468,0.0541,0.0,0.7312,0.3937,0.9469,0.0,0.0,0.0,0.0051,False,False,False,False,False,-0.0607,-0.1785,0.018,0.1,2,0.0309,0.1583,0.1452,alert,0
1783439906.6186,P001,63,19.61,0.849,16.57,40.05,14.57,11.59,38.64,0.12,0.4135,0.4239,0.0,0.0,0.004,0.0,0.3446,0.053,0.0,0.7297,0.3943,0.9537,0.0,0.0,0.0,0.0045,False,False,False,False,False,-0.0686,-0.1669,0.0189,0.1333,2,0.0306,0.1583,0.1587,alert,0
1783439906.7023,P001,64,21.22,0.814,18.5,38.14,11.27,22.92,38.97,0.0,0.4317,0.3652,0.0464,0.0,0.0,0.0,0.3022,0.036,0.0,0.7014,0.3915,0.9384,0.0,0.0,0.0,0.006,False,False,False,False,False,-0.1159,-0.1519,0.0194,0.1667,2,0.0309,0.1583,0.1719,alert,0
1783439906.7838,P001,65,17.81,0.846,14.92,32.79,13.84,13.86,35.14,0.0,0.3135,0.249,0.088,0.0,0.0,0.0,0.2749,0.04,0.0,0.6833,0.3942,0.9538,0.0,0.0,0.0011,0.0046,False,False,False,False,False,-0.2978,-0.1468,0.0193,0.0,3,0.0332,0.182,0.1692,alert,0
1783439906.8578,P001,66,17.6,0.846,15.25,32.75,14.93,11.72,33.02,0.47,0.3067,0.2433,0.1008,0.0,0.0157,0.0,0.2847,0.0,0.0,0.6898,0.3808,0.851,0.0,0.0,0.0071,0.0147,False,False,False,False,False,-0.2978,-0.1329,0.0191,0.0333,3,0.0329,0.182,0.1667,alert,0
1783439906.9393,P001,67,17.27,0.843,14.23,29.07,18.32,12.51,33.05,0.0,0.2625,0.167,0.0526,0.0,0.0,0.0,0.2297,0.0686,0.0,0.6531,0.3937,0.9345,0.0,0.0,0.0874,0.0066,False,False,False,False,False,-0.3532,-0.0718,0.0189,0.0667,3,0.0337,0.182,0.1642,alert,0
1783439907.0158,P001,68,16.6,0.844,12.7,27.31,20.67,12.12,31.4,0.0,0.2051,0.12,0.0317,0.0,0.0,0.0,0.2317,0.0669,0.0,0.6545,0.3955,0.956,0.0,0.0,0.1369,0.0044,False,False,False,False,False,-0.3679,-0.046,0.0187,0.1,3,0.0336,0.182,0.1618,alert,0
1783439907.0903,P001,69,16.58,0.845,12.61,27.59,21.1,11.79,30.94,0.0,0.1938,0.113,0.0379,0.0,0.0,0.0,0.2541,0.0816,0.0,0.6694,0.3946,0.9525,0.0,0.0,0.1442,0.0047,False,False,False,False,False,-0.3358,-0.0088,0.0184,0.1333,3,0.0338,0.182,0.1594,alert,0
1783439907.1615,P001,70,16.46,0.844,12.35,27.71,21.37,11.29,30.81,0.0,0.1882,0.1116,0.0351,0.0,0.0,0.0,0.2682,0.074,0.0,0.6788,0.3954,0.9562,0.0,0.0,0.1457,0.0043,False,False,False,False,False,-0.338,-0.0092,0.0182,0.1667,3,0.0334,0.182,0.1571,alert,0
1783439907.237,P001,71,15.54,0.844,9.82,27.53,21.49,12.73,28.37,0.0,0.1273,0.0978,0.017,0.0,0.0,0.0,0.2858,0.0459,0.0,0.6906,0.3926,0.9398,0.0,0.0,0.1602,0.0059,False,False,False,False,False,-0.3954,-0.048,0.018,0.2,3,0.0339,0.182,0.1549,alert,0
1783439907.3085,P001,72,16.72,0.846,12.66,26.89,22.15,12.54,30.48,0.0,0.1817,0.0844,0.0279,0.0,0.0,0.0,0.2782,0.0783,0.0,0.6855,0.3935,0.9525,0.0,0.0,0.1744,0.0047,False,False,False,False,False,-0.345,-0.0622,0.0178,0.2333,3,0.0342,0.182,0.1528,alert,0
1783439907.384,P001,73,16.91,0.839,13.15,26.1,23.27,12.17,30.74,0.0,0.1798,0.0677,0.0315,0.0,0.0,0.0,0.2764,0.0706,0.0,0.6843,0.3956,0.9704,0.0,0.0,0.1919,0.0029,False,False,False,False,False,-0.3373,-0.0748,0.0176,0.2667,3,0.0339,0.182,0.1507,alert,0
1783439907.459,P001,74,19.3,0.837,15.9,38.15,14.12,13.7,38.42,0.0,0.3974,0.4166,0.0,0.0,0.0,0.0,0.2743,0.0729,0.0,0.6829,0.3962,0.9737,0.0,0.0,0.0,0.0026,False,False,False,False,False,-0.1092,-0.0641,0.0179,0.0,4,0.0365,0.2283,0.1622,alert,0
1783439907.5296,P001,75,19.13,0.836,15.95,37.82,14.71,12.19,38.39,0.0,0.3989,0.4007,0.0,0.0,0.0,0.0,0.2806,0.0736,0.0,0.6871,0.3957,0.9691,0.0,0.0,0.0,0.003,False,False,False,False,False,-0.0663,-0.0998,0.0185,0.0,4,0.0368,0.2283,0.1733,alert,0
1783439907.6021,P001,76,20.97,0.845,18.29,42.58,13.88,13.72,39.97,0.37,0.4553,0.4842,0.0,0.0,0.0124,0.0,0.3599,0.0658,0.0,0.74,0.3939,0.9458,0.0,0.0,0.0,0.0052,False,False,False,False,False,-0.006,-0.1382,0.0195,0.0,4,0.0372,0.2283,0.1842,alert,0
1783439907.6796,P001,77,20.42,0.842,17.57,41.79,14.38,12.55,39.66,0.0,0.4392,0.4827,0.0,0.0,0.0,0.0,0.3226,0.0825,0.0,0.715,0.395,0.9607,0.0,0.0,0.0,0.0038,False,False,False,False,False,0.0032,-0.1182,0.0206,0.0,4,0.037,0.2283,0.1948,alert,0
1783439907.7506,P001,78,20.41,0.841,17.78,42.6,14.75,11.71,37.9,0.43,0.442,0.4846,0.0,0.0,0.0144,0.0,0.3623,0.0651,0.0,0.7415,0.3808,0.8606,0.0,0.0,0.0,0.0133,False,False,False,False,False,0.0017,-0.1252,0.0215,0.0,4,0.0366,0.2283,0.2051,alert,0
1783439907.8271,P001,79,20.13,0.841,17.23,42.75,14.47,12.36,36.57,0.0,0.4308,0.4945,0.0,0.0,0.0,0.0,0.35,0.0463,0.0,0.7333,0.3728,0.8112,0.0,0.0,0.0,0.0182,False,False,False,False,False,-0.006,-0.1303,0.0224,0.0,4,0.0363,0.2283,0.2152,alert,0
